
Býlisnr , landnr , Býlisheiti,                   Fjöldi,    Þungi, Ómvöðvi,  Ómfita,   Lögun,   Frampartur,   Læri,   Ull,  Heild
1513571 , 151357 , Háls                    ,     77   ,    42.1  ,   29.0   ,    2.2   ,   3.8   ,  8.2    ,      17.3  ,  8.2  ,  33.6
1526221 , 152622 , Gullbrekka              ,     73   ,    38.6  ,   29.0   ,    3.2   ,   4.4   ,  8.4    ,      17.6  ,  8.7  ,  34.6
1525161 , 152516 , Neðri-Vindheimar        ,     77   ,    42.3  ,   28.8   ,    3.4   ,   3.7   ,  8.3    ,      17.3  ,  7.9  ,  33.5
1519101 , 151910 , Brekka                  ,     60   ,    42.0  ,   28.6   ,    3.1   ,   3.7   ,  8.4    ,      17.3  ,  8.0  ,  33.7
1530241 , 153024 , Áshóll                  ,    137   ,    42.6  ,   28.5   ,    3.0   ,   4.1   ,  8.1    ,      17.4  ,  8.1  ,  33.6
1521771 , 152177 , Stóru-Hámundarstaðir    ,     82   ,    39.7  ,   28.2   ,    2.1   ,   3.6   ,  8.2    ,      17.2  ,  8.0  ,  33.4
1523261 , 152326 , Kjarni                  ,     69   ,    40.0  ,   28.2   ,    2.8   ,   3.6   ,  8.2    ,      17.3  ,  8.3  ,  33.8
1528421 , 152842 , Ytri-Villingadalur      ,     53   ,    41.0  ,   28.0   ,    3.0   ,   3.8   ,  8.5    ,      17.2  ,  8.6  ,  34.3
1533271 , 153327 , Sigríðarstaðir          ,     50   ,    43.7  ,   32.3   ,    3.1   ,   4.3   ,  8.3    ,      17.6  ,  7.9  ,  33.8
1537711 , 153771 , Ingjaldsstaðir          ,    144   ,    40.7  ,   31.9   ,    2.9   ,   4.4   ,  8.3    ,      17.7  ,  8.2  ,  34.1
1534591 , 153459 , Stóru-Tjarnir           ,     72   ,    41.6  ,   31.4   ,    3.1   ,   4.3   ,  8.3    ,      17.5  ,  7.9  ,  33.7
1540071 , 154007 , Litlu-Reykir            ,    165   ,    38.3  ,   31.2   ,    2.8   ,   4.5   ,  8.3    ,      17.9  ,  7.9  ,  34.0
1537471 , 153747 , Heiðarbraut             ,     73   ,    41.2  ,   31.0   ,    2.8   ,   4.3   ,  8.2    ,      17.6  ,  8.1  ,  33.7
1532211 , 153221 , Böðvarsnes              ,     53   ,    44.8  ,   31.0   ,    3.4   ,   4.3   ,  8.3    ,      17.6  ,  7.9  ,  33.8
1540331 , 154033 , Árholt                  ,     88   ,    38.1  ,   30.9   ,    2.9   ,   4.4   ,  8.3    ,      17.7  ,  8.0  ,  33.9
1533841 , 153384 , Þverá                   ,    145   ,    40.6  ,   30.8   ,    3.0   ,   4.3   ,  8.3    ,      17.6  ,  7.9  ,  33.7
1540131 , 154013 , Skarðaborg              ,    150   ,    39.9  ,   30.6   ,    2.5   ,   4.4   ,  8.4    ,      17.8  ,  7.9  ,  34.0
1534261 , 153426 , Hrifla                  ,    218   ,    38.1  ,   30.5   ,    2.6   ,   4.3   ,  8.3    ,      17.5  ,  8.0  ,  33.7
1538471 , 153847 , Fagraneskot             ,     52   ,    39.8  ,   30.5   ,    2.9   ,   4.4   ,  8.3    ,      17.6  ,  8.0  ,  33.8
1532911 , 153291 , Kambsstaðir             ,     79   ,    42.7  ,   30.5   ,    3.0   ,   4.2   ,  8.2    ,      17.5  ,  7.9  ,  33.5
1534341 , 153434 , Kross                   ,     77   ,    42.6  ,   30.2   ,    2.8   ,   4.2   ,  8.2    ,      17.5  ,  7.8  ,  33.4
1534891 , 153489 , Hlíðarendi              ,    114   ,    36.6  ,   30.1   ,    2.5   ,   4.4   ,  8.3    ,      17.6  ,  7.9  ,  33.8
1538821 , 153882 , Yzti-Hvammur            ,    112   ,    38.8  ,   29.9   ,    2.8   ,   4.3   ,  8.2    ,      17.8  ,  7.9  ,  33.8
1540282 , 154028 , Þverá                   ,     87   ,    42.7  ,   29.8   ,    2.9   ,   4.2   ,  8.2    ,      17.5  ,  7.9  ,  33.5
1533661 , 153366 , Vatnsleysa              ,    107   ,    40.8  ,   29.3   ,    2.5   ,   4.2   ,  8.1    ,      17.4  ,  8.0  ,  33.4
1535272 , 153527 , Úlfsbær                 ,     69   ,    37.7  ,   29.3   ,    2.6   ,   4.1   ,  8.1    ,      17.2  ,  7.8  ,  33.0
1538441 , 153844 , Brúnahlíð               ,     60   ,    42.7  ,   29.3   ,    2.6   ,   4.2   ,  8.2    ,      17.5  ,  7.8  ,  33.5
1532321 , 153232 , Fornhólar               ,     91   ,    41.7  ,   29.3   ,    2.8   ,   4.2   ,  8.2    ,      17.6  ,  8.0  ,  33.7
1535261 , 153526 , Svartárkot              ,    147   ,    37.4  ,   29.2   ,    2.7   ,   4.2   ,  8.1    ,      17.3  ,  7.8  ,  33.2
1533991 , 153399 , Björg                   ,     54   ,    43.4  ,   29.2   ,    2.8   ,   4.2   ,  8.1    ,      17.5  ,  7.9  ,  33.4
1534181 , 153418 , Hlíð                    ,     95   ,    44.7  ,   29.2   ,    3.2   ,   4.3   ,  8.3    ,      17.7  ,  7.8  ,  33.7
1537111 , 153711 , Auðnir                  ,     56   ,    47.6  ,   29.0   ,    2.9   ,   4.2   ,  8.2    ,      17.2  ,  7.8  ,  33.2
1540431 , 154043 , Héðinshöfði 2           ,     99   ,    35.9  ,   28.9   ,    2.6   ,   4.3   ,  8.2    ,      17.6  ,  7.9  ,  33.7
1540581 , 154058 , Syðri-Sandhólar         ,    111   ,    41.6  ,   28.9   ,    2.9   ,   3.9   ,  8.5    ,      17.5  ,  7.9  ,  33.9
1534871 , 153487 , Halldórsstaðir 2        ,    140   ,    41.6  ,   28.7   ,    2.4   ,   3.8   ,  8.3    ,      17.5  ,  7.9  ,  33.7
1533461 , 153346 , Sólvangur               ,    155   ,    41.6  ,   28.6   ,    3.1   ,   4.1   ,  8.2    ,      17.4  ,  7.8  ,  33.3
1538071 , 153807 , Stafn 1                 ,    110   ,    34.7  ,   28.4   ,    2.5   ,   4.2   ,  8.2    ,      17.3  ,  8.2  ,  33.6
1535671 , 153567 , Grænavatn I             ,     68   ,    32.0  ,   28.4   ,    2.5   ,   4.2   ,  8.2    ,      17.1  ,  7.9  ,  33.1
1534771 , 153477 , Bjarnastaðir            ,    128   ,    39.9  ,   28.3   ,    2.8   ,   4.0   ,  8.0    ,      17.1  ,  7.9  ,  33.0
1535281 , 153528 , Víðiker                 ,    138   ,    41.7  ,   28.0   ,    2.6   ,   4.0   ,  8.1    ,      17.2  ,  7.9  ,  33.1
1541441 , 154144 , Brekka                  ,     97   ,    38.6  ,   31.7   ,    2.8   ,   4.6   ,  8.5    ,      17.7  ,  7.9  ,  34.0
1545671 , 154567 , Laxárdalur 1            ,    154   ,    39.5  ,   31.4   ,    2.8   ,   4.5   ,  8.3    ,      17.5  ,  7.9  ,  33.7
1542241 , 154224 , Snartarstaðir II        ,    155   ,    41.3  ,   31.2   ,    3.2   ,   4.6   ,  8.6    ,      17.8  ,  7.8  ,  34.2
1545521 , 154552 , Hagaland                ,     56   ,    40.5  ,   30.9   ,    2.4   ,   4.8   ,  8.7    ,      17.9  ,  8.0  ,  34.5
1545581 , 154558 , Hvammur 2               ,     72   ,    43.6  ,   30.9   ,    2.9   ,   4.6   ,  8.3    ,      17.5  ,  7.9  ,  33.6
1541641 , 154164 , Hafrafellstunga 1       ,    184   ,    37.9  ,   30.8   ,    2.5   ,   4.3   ,  8.3    ,      17.6  ,  7.8  ,  33.7
1542041 , 154204 , Sandfellshagi 1         ,    150   ,    38.1  ,   30.5   ,    2.8   ,   4.4   ,  8.4    ,      17.7  ,  7.9  ,  34.0
1541161 , 154116 , Mörk                    ,     83   ,    44.2  ,   30.5   ,    2.9   ,   4.5   ,  8.5    ,      17.6  ,  8.0  ,  34.1
1545431 , 154543 , Garður                  ,    148   ,    39.0  ,   30.4   ,    2.7   ,   4.6   ,  8.4    ,      17.6  ,  8.0  ,  33.9
1542361 , 154236 , Þverá                   ,    115   ,    40.1  ,   30.2   ,    2.7   ,   4.4   ,  8.4    ,      17.7  ,  7.8  ,  33.9
1542011 , 154201 , Presthólar              ,    150   ,    37.0  ,   30.0   ,    2.5   ,   4.6   ,  8.4    ,      17.6  ,  7.8  ,  33.8
1541841 , 154184 , Leifsstaðir             ,    151   ,    39.6  ,   29.9   ,    2.8   ,   4.4   ,  8.4    ,      17.5  ,  8.0  ,  33.8
1545491 , 154549 , Gunnarsstaðir 2         ,     60   ,    40.0  ,   29.9   ,    3.2   ,   4.4   ,  8.3    ,      17.5  ,  7.9  ,  33.6
1541821 , 154182 , Klifshagi 2             ,     78   ,    40.1  ,   29.8   ,    2.8   ,   4.6   ,  8.5    ,      17.9  ,  7.8  ,  34.1
1542581 , 154258 , Ærlækur                 ,    132   ,    36.2  ,   29.7   ,    2.5   ,   4.6   ,  8.4    ,      17.4  ,  7.8  ,  33.6
1545471 , 154547 , Gunnarsstaðir 1         ,    356   ,    40.0  ,   29.7   ,    2.8   ,   4.5   ,  8.4    ,      17.4  ,  7.8  ,  33.6
1545541 , 154554 , Holt og Laxárdalur      ,     87   ,    37.2  ,   29.6   ,    2.5   ,   4.5   ,  8.4    ,      17.4  ,  7.9  ,  33.6
1545751 , 154575 , Svalbarð                ,    177   ,    38.3  ,   29.6   ,    2.5   ,   4.5   ,  8.3    ,      17.4  ,  7.9  ,  33.5
1542051 , 154205 , Sandfellshagi 2         ,    187   ,    39.2  ,   29.4   ,    2.7   ,   4.4   ,  8.4    ,      17.6  ,  8.1  ,  34.0
1542021 , 154202 , Reistarnes              ,     83   ,    43.1  ,   29.4   ,    3.2   ,   4.5   ,  8.3    ,      17.4  ,  7.8  ,  33.5
1541541 , 154154 , Gilsbakki               ,     89   ,    36.8  ,   29.1   ,    2.6   ,   4.2   ,  8.1    ,      17.3  ,  7.9  ,  33.3
1548391 , 154839 , Tungusel                ,    178   ,    40.8  ,   29.1   ,    2.8   ,   4.4   ,  8.2    ,      17.1  ,  8.0  ,  33.3
1541141 , 154114 , Lón 2                   ,     98   ,    37.2  ,   28.9   ,    2.7   ,   4.2   ,  8.1    ,      17.3  ,  7.8  ,  33.3
1541851 , 154185 , Leirhöfn                ,    129   ,    40.4  ,   28.8   ,    3.2   ,   4.4   ,  8.2    ,      17.2  ,  7.9  ,  33.2
1540831 , 154083 , Fjöll 1                 ,    104   ,    35.6  ,   28.6   ,    2.7   ,   4.4   ,  8.2    ,      17.3  ,  7.8  ,  33.3
1541281 , 154128 , Vogar                   ,     55   ,    44.1  ,   28.5   ,    3.2   ,   4.5   ,  8.2    ,      17.0  ,  8.1  ,  33.2
1545611 , 154561 , Ytra-Áland              ,    153   ,    40.0  ,   28.1   ,    2.8   ,   4.5   ,  8.2    ,      17.3  ,  7.9  ,  33.3
1542291 , 154229 , Valþjófsstaðir III      ,     68   ,    38.5  ,   28.0   ,    2.8   ,   4.4   ,  8.2    ,      17.2  ,  8.1  ,  33.5
1564521 , 156452 , Burstafell I            ,     96   ,    44.8  ,   29.4   ,    3.0   ,   4.5   ,  8.3    ,      17.4  ,  8.1  ,  33.6
1572141 , 157214 , Rauðholt                ,    129   ,    42.0  ,   29.2   ,    3.1   ,   4.1   ,  8.3    ,      17.4  ,  8.3  ,  33.9
1569201 , 156920 , Merki                   ,     51   ,    40.0  ,   28.4   ,    3.2   ,   3.8   ,  8.3    ,      17.3  ,  8.1  ,  33.7
1569671 , 156967 , Melar                   ,     81   ,    43.3  ,   28.4   ,    3.9   ,   4.0   ,  8.2    ,      17.2  ,  8.3  ,  33.7
1565251 , 156525 , Strandhöfn              ,     98   ,    40.3  ,   28.2   ,    3.0   ,   4.3   ,  8.1    ,      16.8  ,  8.2  ,  33.0
1569501 , 156950 , Egilsstaðir             ,    113   ,    37.9  ,   28.2   ,    3.1   ,   3.9   ,  8.1    ,      16.9  ,  8.0  ,  33.0
1569031 , 156903 , Hákonarstaðir 3         ,    107   ,    42.4  ,   28.1   ,    3.8   ,   4.0   ,  8.3    ,      17.5  ,  7.5  ,  33.3
1559721 , 155972 , Stóra Breiðuvík         ,     60   ,    48.0  ,   29.5   ,    3.5   ,   3.9   ,  8.1    ,      17.3  ,  8.0  ,  33.3
1580911 , 158091 , Gilsárteigur 2          ,     50   ,    45.8  ,   28.0   ,    3.1   ,   4.2   ,  8.2    ,      17.3  ,  8.0  ,  33.5
1594601 , 159460 , Ártún                   ,    110   ,    43.5  ,   32.6   ,    3.1   ,   4.0   ,  9.0    ,      17.8  ,  7.8  ,  34.5
1601261 , 160126 , Hestgerði               ,     67   ,    42.8  ,   30.7   ,    2.9   ,   4.0   ,  8.8    ,      17.6  ,  8.0  ,  34.3
1601161 , 160116 , Breiðabólsst 4 -Hali-   ,     75   ,    44.3  ,   30.3   ,    2.6   ,   4.1   ,  8.6    ,      17.4  ,  7.9  ,  33.9
1600921 , 160092 , Hólabrekka              ,    104   ,    37.4  ,   30.2   ,    2.2   ,   3.9   ,  8.4    ,      17.3  ,  7.9  ,  33.6
1593781 , 159378 , Hvammur                 ,    118   ,    41.7  ,   30.0   ,    2.6   ,   4.0   ,  8.6    ,      17.4  ,  7.9  ,  33.9
1601011 , 160101 , Nýpugarðar              ,    242   ,    38.9  ,   29.7   ,    2.5   ,   3.9   ,  8.4    ,      17.3  ,  7.8  ,  33.5
1593991 , 159399 , Vík 2                   ,     76   ,    42.3  ,   29.7   ,    2.8   ,   4.0   ,  8.5    ,      17.3  ,  7.9  ,  33.8
1594761 , 159476 , Fornustekkar l          ,    349   ,    39.8  ,   29.6   ,    3.2   ,   3.8   ,  8.5    ,      17.5  ,  7.8  ,  33.7
1601141 , 160114 , Breiðabólsst 2 Gerð     ,    176   ,    42.4  ,   29.4   ,    2.6   ,   3.9   ,  8.5    ,      17.3  ,  7.9  ,  33.7
1601961 , 160196 , Svínafell 3             ,    122   ,    43.3  ,   29.3   ,    2.4   ,   3.9   ,  8.6    ,      17.5  ,  7.7  ,  33.8
1601311 , 160131 , Kálfafell 2             ,    160   ,    40.3  ,   29.3   ,    3.0   ,   3.7   ,  8.5    ,      17.3  ,  7.9  ,  33.7
1601211 , 160121 , Borgarhöfn 6 Lækjarhú   ,     83   ,    37.4  ,   29.0   ,    2.4   ,   3.8   ,  8.5    ,      17.2  ,  7.9  ,  33.6
1601811 , 160181 , Litla-Hof               ,    278   ,    40.3  ,   28.7   ,    2.1   ,   3.8   ,  8.5    ,      17.3  ,  7.8  ,  33.6
1601451 , 160145 , Smyrlabjörg 3           ,    126   ,    37.7  ,   28.4   ,    2.6   ,   3.8   ,  8.5    ,      17.3  ,  8.0  ,  33.7
1601681 , 160168 , Hnappavellir 7          ,    161   ,    42.3  ,   28.2   ,    1.9   ,   3.8   ,  8.4    ,      17.3  ,  7.8  ,  33.5
1601741 , 160174 , Hof 1 /Eystri Bær       ,    228   ,    38.7  ,   28.1   ,    2.2   ,   3.8   ,  8.5    ,      17.5  ,  7.8  ,  33.7
1634731 , 163473 , Þykkvibær 1             ,     70   ,    42.6  ,   30.7   ,    2.9   ,   3.9   ,  8.6    ,      17.6  ,  8.0  ,  34.1
1633071 , 163307 , Borgarfell 1 og 3       ,    173   ,    41.8  ,   30.0   ,    1.8   ,   4.3   ,  8.7    ,      17.7  ,  8.0  ,  34.4
1634661 , 163466 , Ytri-Lyngar             ,     69   ,    40.5  ,   29.7   ,    2.5   ,   3.9   ,  8.6    ,      17.3  ,  8.0  ,  33.8
1633941 , 163394 , Kirkjubæjarklaustur 2   ,    192   ,    35.4  ,   29.3   ,    2.2   ,   3.8   ,  8.4    ,      17.1  ,  7.9  ,  33.4
1634101 , 163410 , Mörk                    ,    129   ,    39.8  ,   28.7   ,    2.4   ,   3.8   ,  8.4    ,      17.1  ,  7.9  ,  33.4
1634581 , 163458 , Syðri-Fljótar           ,    134   ,    38.9  ,   28.3   ,    1.9   ,   3.8   ,  8.3    ,      17.0  ,  7.9  ,  33.1
1630001 , 163000 , Brekkur 3               ,     74   ,    35.7  ,   28.2   ,    1.9   ,   3.5   ,  8.5    ,      17.3  ,  7.8  ,  33.5
1636721 , 163672 , Ytri-Skógar             ,    160   ,    45.3  ,   31.0   ,    3.0   ,   4.0   ,  8.7    ,      18.0  ,  7.8  ,  34.5
1651372 , 165137 , Raftholt                ,     67   ,    45.3  ,   30.7   ,    4.0   ,   4.1   ,  8.6    ,      17.5  ,  7.9  ,  33.9
1637171 , 163717 , Skarðshlíð 1            ,    106   ,    44.2  ,   30.4   ,    3.2   ,   3.9   ,  8.7    ,      17.8  ,  7.9  ,  34.3
1636521 , 163652 , Drangshlíðardalur       ,     66   ,    41.1  ,   29.9   ,    2.6   ,   3.9   ,  8.5    ,      17.4  ,  7.9  ,  33.7
1640201 , 164020 , Hlíðarendakot           ,     79   ,    43.0  ,   29.7   ,    3.4   ,   4.1   ,  8.5    ,      17.4  ,  8.1  ,  33.9
1640601 , 164060 , Sámsstaðir 3            ,     57   ,    40.6  ,   29.4   ,    2.9   ,   4.3   ,  8.4    ,      17.4  ,  7.9  ,  33.6
1639321 , 163932 , Berjanes                ,     72   ,    43.6  ,   28.5   ,    2.4   ,   3.8   ,  8.6    ,      17.3  ,  7.9  ,  33.8
1640651 , 164065 , Teigur 1                ,    167   ,    41.4  ,   28.3   ,    2.5   ,   4.1   ,  8.4    ,      17.4  ,  7.9  ,  33.7
1650651 , 165065 , Árbæjarhjáleiga 1       ,     58   ,    37.6  ,   28.2   ,    2.0   ,   4.2   ,  8.5    ,      17.5  ,  8.0  ,  34.0
1652941 , 165294 , Kálfholt                ,    130   ,    42.7  ,   28.2   ,    2.7   ,   4.0   ,  8.4    ,      17.4  ,  7.9  ,  33.7
1638051 , 163805 , Skálakot                ,     78   ,    38.7  ,   28.1   ,    2.6   ,   3.9   ,  8.1    ,      17.1  ,  7.9  ,  33.0
1639591 , 163959 , Miðkot                  ,     50   ,    42.6  ,   28.1   ,    3.2   ,   3.9   ,  8.4    ,      17.2  ,  8.0  ,  33.5
1665481 , 166548 , Fossnes                 ,     50   ,    43.8  ,   31.7   ,    2.1   ,   3.7   ,  8.4    ,      17.4  ,  7.8  ,  33.6
1664871 , 166487 , Ósabakki 2              ,     58   ,    43.2  ,   31.6   ,    2.1   ,   4.1   ,  8.9    ,      18.0  ,  7.9  ,  34.8
1670941 , 167094 , Gýgjarhólskot 1         ,    127   ,    46.6  ,   31.5   ,    2.1   ,   4.1   ,  8.5    ,      17.7  ,  7.8  ,  34.0
1667191 , 166719 , Auðsholt 4              ,    129   ,    38.6  ,   30.9   ,    2.7   ,   4.2   ,  8.5    ,      17.5  ,  7.9  ,  33.9
1670731 , 167073 , Bræðratunga             ,     82   ,    48.7  ,   30.2   ,    3.2   ,   4.0   ,  8.6    ,      17.7  ,  8.1  ,  34.4
1662281 , 166228 , Brúnastaðir 1           ,     90   ,    39.1  ,   30.1   ,    2.1   ,   4.3   ,  8.5    ,      17.8  ,  7.7  ,  34.0
2015551 , 201555 , Björk 2                 ,     91   ,    41.7  ,   29.7   ,    2.1   ,   4.0   ,  8.5    ,      17.5  ,  7.8  ,  33.8
1663501 , 166350 , Hurðarbak               ,     63   ,    41.4  ,   29.6   ,    2.1   ,   4.0   ,  8.5    ,      17.4  ,  7.7  ,  33.5
1654841 , 165484 , Hamar 1 og 2            ,     51   ,    40.4  ,   29.6   ,    3.9   ,   4.3   ,  8.5    ,      17.4  ,  7.9  ,  33.7
1667671 , 166767 , Hrepphólar              ,     74   ,    42.3  ,   29.5   ,    1.6   ,   3.8   ,  8.5    ,      17.4  ,  7.8  ,  33.6
1668432 , 166843 , Þverspyrna              ,     61   ,    41.4  ,   29.4   ,    2.5   ,   4.3   ,  8.6    ,      17.5  ,  7.9  ,  34.0
1676221 , 167622 , Austurey 1              ,     60   ,    38.2  ,   29.1   ,    2.0   ,   4.0   ,  8.7    ,      17.5  ,  7.8  ,  34.0
1671101 , 167110 , Hjarðarland             ,     75   ,    41.8  ,   28.7   ,    2.7   ,   4.1   ,  8.5    ,      17.4  ,  7.7  ,  33.5
2147941 , 214794 , Austurhlíð II           ,     69   ,    40.5  ,   28.7   ,    2.9   ,   4.0   ,  8.4    ,      17.3  ,  7.7  ,  33.4
1667161 , 166716 , Auðsholt 1              ,     52   ,    39.8  ,   28.7   ,    3.1   ,   4.2   ,  8.4    ,      17.2  ,  7.9  ,  33.5
1665571 , 166557 , Háholt                  ,     68   ,    34.3  ,   28.5   ,    1.4   ,   3.7   ,  8.4    ,      17.3  ,  7.8  ,  33.5
1662681 , 166268 , Oddgeirshólar 1         ,    116   ,    39.7  ,   28.2   ,    2.1   ,   4.1   ,  8.5    ,      17.6  ,  7.9  ,  33.9
1667631 , 166763 , Hrafnkelsstaðir 1       ,     75   ,    40.5  ,   28.0   ,    1.6   ,   4.1   ,  8.4    ,      17.5  ,  7.8  ,  33.8
